<keywords>=才 女 * 美 人 * 中 秋 月 * senLen = 5	1
 ||| 动 是 隔 年 期 ||| -27.395694 -16.217812 ||| -18.200509 ||| ZZZPP ||| AZZPP ||| 1
 ||| 千 里 共 秋 长 ||| -25.794832 -28.060951 ||| -25.862982 ||| PZZPA ||| AZZPP ||| 1
 ||| 千 金 玉 宇 新 ||| -27.053484 -26.858428 ||| -25.873094 ||| PPZZP ||| PPZZP ||| 3
 ||| 月 华 满 琼 楼 ||| -27.627070 -25.269921 ||| -25.874617 ||| ZAZPP ||| AZZPP ||| 1
 ||| 夜 半 此 时 新 ||| -26.033968 -28.123373 ||| -25.941736 ||| ZZZPP ||| AZZPP ||| 1
 ||| 月 华 满 秋 光 ||| -26.512868 -25.791253 ||| -25.953196 ||| ZAZPP ||| AZZPP ||| 1
 ||| 桂 子 此 时 新 ||| -24.927354 -27.666392 ||| -25.980373 ||| ZZZPP ||| AZZPP ||| 1
 ||| 十 分 圆 皓 齿 ||| -29.090911 -27.417771 ||| -26.072794 ||| ZAPZZ ||| APPZZ ||| 2
 ||| 经 年 绿 鬓 新 ||| -27.706690 -26.579820 ||| -26.080477 ||| PPZZP ||| PPZZP ||| 3
 ||| 柳 眉 横 远 岫 ||| -32.415057 -25.577675 ||| -26.086462 ||| ZPAZZ ||| APPZZ ||| 2
 ||| 红 脸 舞 衣 红 ||| -26.988786 -26.030836 ||| -26.164924 ||| PZZAP ||| AZZPP ||| 1
 ||| 窈 窕 露 华 重 ||| -26.825329 -27.402157 ||| -26.165775 ||| ZZZAA ||| AZZPP ||| 1
 ||| 夜 半 解 围 红 ||| -26.980193 -27.954251 ||| -26.196141 ||| ZZZPP ||| AZZPP ||| 1
 ||| 绝 代 椒 花 颂 ||| -30.225056 -25.959417 ||| -26.215688 ||| ZZPPZ ||| AZPPZ ||| 0
 ||| 玉 宇 椒 花 颂 ||| -31.425895 -26.820150 ||| -26.246453 ||| ZZPPZ ||| AZPPZ ||| 0
 ||| 经 年 半 夜 红 ||| -27.223822 -27.461763 ||| -26.283494 ||| PPZZP ||| PPZZP ||| 3
 ||| 今 夜 新 歌 扇 ||| -27.618152 -25.534586 ||| -26.312529 ||| PZPPA ||| AZPPZ ||| 0
 ||| 林 下 风 今 夜 ||| -28.820819 -25.740916 ||| -26.332497 ||| PZPPZ ||| AZPPZ ||| 0
 ||| 千 里 共 仙 姿 ||| -27.001627 -26.432899 ||| -26.371242 ||| PZZPP ||| AZZPP ||| 1
 ||| 一 笑 解 围 新 ||| -25.862908 -30.746537 ||| -26.381441 ||| ZZZPP ||| AZZPP ||| 1
 ||| 弦 管 新 歌 扇 ||| -26.364268 -28.599853 ||| -26.399493 ||| PZPPA ||| AZPPZ ||| 0
 ||| 瑶 水 一 枝 莲 ||| -26.286102 -27.005811 ||| -26.419230 ||| PZZPP ||| AZZPP ||| 1
 ||| 绝 代 一 轮 红 ||| -26.765242 -27.008988 ||| -26.449212 ||| ZZZPP ||| AZZPP ||| 1
 ||| 经 年 绿 鬓 红 ||| -28.200258 -26.366299 ||| -26.470259 ||| PPZZP ||| PPZZP ||| 3
 ||| 月 华 满 千 金 ||| -27.230525 -26.553187 ||| -26.479856 ||| ZAZPP ||| AZZPP ||| 1
 ||| 经 年 夜 半 红 ||| -27.420059 -27.001060 ||| -26.489265 ||| PPZZP ||| PPZZP ||| 3
 ||| 清 歌 皓 齿 新 ||| -28.950125 -26.774681 ||| -26.512080 ||| PPZZP ||| PPZZP ||| 3
 ||| 琼 楼 窈 窕 红 ||| -26.133100 -27.222006 ||| -26.512633 ||| PPZZP ||| PPZZP ||| 3
 ||| 千 里 共 银 盘 ||| -27.187740 -26.528638 ||| -26.515025 ||| PZZPP ||| AZZPP ||| 1
 ||| 十 分 圆 桂 子 ||| -29.411253 -26.711062 ||| -26.529852 ||| ZAPZZ ||| APPZZ ||| 2
 ||| 秋 色 分 歌 扇 ||| -32.683443 -24.887549 ||| -26.530725 ||| PZAPA ||| AZPPZ ||| 0
 ||| 蛾 眉 皓 齿 新 ||| -27.126216 -27.811996 ||| -26.584614 ||| PPZZP ||| PPZZP ||| 3
 ||| 秋 色 分 秋 光 ||| -27.435962 -27.293753 ||| -26.591219 ||| PZAPP ||| AZZPP ||| 1
 ||| 蛾 眉 皓 齿 红 ||| -25.995720 -29.583913 ||| -26.593217 ||| PPZZP ||| PPZZP ||| 3
 ||| 绿 鬓 红 红 脸 ||| -25.848269 -31.332070 ||| -26.598261 ||| ZZPPZ ||| AZPPZ ||| 0
 ||| 经 年 秋 色 分 ||| -28.545826 -26.953265 ||| -26.611311 ||| PPPZA ||| APPZZ ||| 2
 ||| 林 下 风 歌 扇 ||| -27.964040 -26.453756 ||| -26.620277 ||| PZPPA ||| AZPPZ ||| 0
 ||| 一 笑 新 秋 长 ||| -25.891782 -29.435216 ||| -26.631815 ||| ZZPPA ||| AZPPZ ||| 0
 ||| 红 脸 露 华 重 ||| -27.153926 -27.002603 ||| -26.633542 ||| PZZAA ||| AZZPP ||| 1
 ||| 窈 窕 舞 衣 新 ||| -26.646823 -27.382103 ||| -26.636380 ||| ZZZAP ||| AZZPP ||| 1
 ||| 经 年 闺 中 秀 ||| -30.052128 -25.682358 ||| -26.654432 ||| PPPAZ ||| APPZZ ||| 2
 ||| 千 里 共 朱 唇 ||| -27.963973 -26.229532 ||| -26.677472 ||| PZZPP ||| AZZPP ||| 1
 ||| 桂 子 飘 妖 娆 ||| -30.545134 -28.030896 ||| -26.680308 ||| ZZPPA ||| AZPPZ ||| 0
 ||| 秋 色 分 金 饼 ||| -30.701300 -25.297105 ||| -26.703875 ||| PZAPZ ||| AZPPZ ||| 0
 ||| 弦 管 新 弦 管 ||| -26.978908 -28.823498 ||| -26.713048 ||| PZPPZ ||| AZPPZ ||| 0
 ||| 金 风 玉 宇 红 ||| -29.233139 -25.970890 ||| -26.720926 ||| PPZZP ||| PPZZP ||| 3
 ||| 窈 窕 一 轮 新 ||| -26.523202 -28.176432 ||| -26.756295 ||| ZZZPP ||| AZZPP ||| 1
 ||| 千 里 共 罗 裙 ||| -29.795743 -25.581115 ||| -26.757937 ||| PZZPP ||| AZZPP ||| 1
 ||| 十 分 圆 半 夜 ||| -27.861836 -28.562986 ||| -26.791119 ||| ZAPZZ ||| APPZZ ||| 2
 ||| 玉 宇 新 歌 扇 ||| -27.405953 -26.497709 ||| -26.801853 ||| ZZPPA ||| AZPPZ ||| 0
 ||| 窈 窕 新 歌 扇 ||| -26.326136 -28.567845 ||| -26.805258 ||| ZZPPA ||| AZPPZ ||| 0
 ||| 玉 宇 一 轮 新 ||| -25.286003 -31.132494 ||| -26.827669 ||| ZZZPP ||| AZZPP ||| 1
 ||| 月 华 满 清 歌 ||| -26.955921 -27.430973 ||| -26.873112 ||| ZAZPP ||| AZZPP ||| 1
 ||| 柳 絮 才 倾 国 ||| -27.545398 -27.656250 ||| -26.876179 ||| ZZPPZ ||| AZPPZ ||| 0
 ||| 桂 子 此 时 红 ||| -25.639436 -29.339258 ||| -26.887636 ||| ZZZPP ||| AZZPP ||| 1
 ||| 金 气 冷 含 风 ||| -25.155789 -30.483103 ||| -26.892212 ||| PZZPP ||| AZZPP ||| 1
 ||| 林 下 风 妖 娆 ||| -32.308905 -27.842340 ||| -26.894522 ||| PZPPA ||| AZPPZ ||| 0
 ||| 蛾 眉 玉 宇 新 ||| -27.916830 -28.797729 ||| -26.947634 ||| PPZZP ||| PPZZP ||| 3
 ||| 玉 宇 琼 楼 辨 ||| -29.292430 -27.097200 ||| -26.993202 ||| ZZPPZ ||| AZPPZ ||| 0
 ||| 千 里 共 花 颜 ||| -27.050734 -27.924208 ||| -26.993472 ||| PZZPP ||| AZZPP ||| 1
 ||| 玉 宇 如 桃 叶 ||| -27.242796 -28.606273 ||| -27.001825 ||| ZZPPZ ||| AZPPZ ||| 0
 ||| 琼 楼 窈 窕 新 ||| -26.708851 -27.691945 ||| -27.014025 ||| PPZZP ||| PPZZP ||| 3
 ||| 经 年 桂 子 飘 ||| -29.964334 -26.935449 ||| -27.019200 ||| PPZZP ||| PPZZP ||| 3
 ||| 绝 代 闺 中 秀 ||| -28.843350 -29.060782 ||| -27.030211 ||| ZZPAZ ||| AZPPZ ||| 0
 ||| 桂 子 飘 倾 国 ||| -29.036486 -28.309579 ||| -27.035791 ||| ZZPPZ ||| AZPPZ ||| 0
 ||| 玉 宇 舞 衣 红 ||| -26.967417 -27.980727 ||| -27.047675 ||| ZZZAP ||| AZZPP ||| 1
 ||| 半 夜 新 歌 扇 ||| -28.063891 -26.475308 ||| -27.059592 ||| ZZPPA ||| AZPPZ ||| 0
 ||| 清 歌 玉 宇 新 ||| -28.622936 -28.320126 ||| -27.094355 ||| PPZZP ||| PPZZP ||| 3
 ||| 窈 窕 此 时 红 ||| -25.978293 -30.098033 ||| -27.094617 ||| ZZZPP ||| AZZPP ||| 1
 ||| 千 里 共 诗 豪 ||| -29.040497 -26.073453 ||| -27.104814 ||| PZZPP ||| AZZPP ||| 1
 ||| 林 下 风 蝉 鬓 ||| -27.388055 -28.072679 ||| -27.143713 ||| PZPPZ ||| AZPPZ ||| 0
 ||| 中 秋 玉 宇 新 ||| -28.036601 -29.279654 ||| -27.171099 ||| APZZP ||| PPZZP ||| 3
 ||| 绝 代 此 时 新 ||| -25.927957 -30.207583 ||| -27.176167 ||| ZZZPP ||| AZZPP ||| 1
 ||| 月 华 满 杯 盘 ||| -27.873263 -26.790880 ||| -27.181081 ||| ZAZPP ||| AZZPP ||| 1
 ||| 清 歌 皓 齿 红 ||| -28.475855 -28.546598 ||| -27.221650 ||| PPZZP ||| PPZZP ||| 3
 ||| 红 脸 十 分 圆 ||| -28.392566 -27.920471 ||| -27.230749 ||| PZZAP ||| AZZPP ||| 1
 ||| 红 脸 椒 花 颂 ||| -33.465773 -28.529236 ||| -27.231470 ||| PZPPZ ||| AZPPZ ||| 0
 ||| 月 华 满 金 风 ||| -27.903735 -28.145954 ||| -27.247756 ||| ZAZPP ||| AZZPP ||| 1
 ||| 绿 鬓 新 歌 扇 ||| -27.126948 -28.887900 ||| -27.255216 ||| ZZPPA ||| AZPPZ ||| 0
 ||| 十 分 圆 桂 魄 ||| -30.099599 -27.140922 ||| -27.286904 ||| ZAPZZ ||| APPZZ ||| 2
 ||| 绿 鬓 新 秋 长 ||| -25.928961 -31.443007 ||| -27.300637 ||| ZZPPA ||| AZPPZ ||| 0
 ||| 秋 色 分 杯 盘 ||| -30.830968 -26.979054 ||| -27.343277 ||| PZAPP ||| AZZPP ||| 1
 ||| 柳 絮 才 今 夜 ||| -27.913203 -27.782074 ||| -27.347511 ||| ZZPPZ ||| AZPPZ ||| 0
 ||| 一 笑 红 红 脸 ||| -25.744912 -31.581130 ||| -27.353743 ||| ZZPPZ ||| AZPPZ ||| 0
 ||| 金 茎 皓 齿 红 ||| -25.322325 -35.509267 ||| -27.378876 ||| PPZZP ||| PPZZP ||| 3
 ||| 十 分 圆 窈 窕 ||| -36.190618 -25.894113 ||| -27.392295 ||| ZAPZZ ||| APPZZ ||| 2
 ||| 窈 窕 如 桃 叶 ||| -28.459245 -27.207478 ||| -27.416944 ||| ZZPPZ ||| AZPPZ ||| 0
 ||| 经 年 半 夜 新 ||| -27.976727 -28.248246 ||| -27.423405 ||| PPZZP ||| PPZZP ||| 3
 ||| 秋 光 玉 宇 新 ||| -28.642548 -28.655404 ||| -27.434907 ||| PPZZP ||| PPZZP ||| 3
 ||| 仙 姿 玉 宇 新 ||| -28.977611 -27.976436 ||| -27.437592 ||| PPZZP ||| PPZZP ||| 3
 ||| 金 茎 玉 宇 新 ||| -28.723881 -27.781541 ||| -27.447677 ||| PPZZP ||| PPZZP ||| 3
 ||| 桂 子 飘 金 饼 ||| -29.026999 -27.736855 ||| -27.459930 ||| ZZPPZ ||| AZPPZ ||| 0
 ||| 半 夜 新 弦 管 ||| -27.678810 -29.459633 ||| -27.471770 ||| ZZPPZ ||| AZPPZ ||| 0
 ||| 十 分 圆 今 夜 ||| -31.499136 -26.162188 ||| -27.495423 ||| ZAPPZ ||| AZPPZ ||| 0
 ||| 秋 色 分 金 茎 ||| -31.064076 -26.489784 ||| -27.543005 ||| PZAPP ||| AZZPP ||| 1
 ||| 十 分 圆 时 样 ||| -29.636604 -26.792081 ||| -27.571712 ||| ZAPPZ ||| AZPPZ ||| 0
 ||| 夜 半 解 围 新 ||| -28.050140 -30.922345 ||| -27.574635 ||| ZZZPP ||| AZZPP ||| 1
 ||| 经 年 舞 衣 红 ||| -31.215221 -25.872335 ||| -27.587860 ||| PPZAP ||| PPZZP ||| 3
 ||| 胸 前 瑞 雪 红 ||| -29.462963 -28.824702 ||| -27.588426 ||| PPZZP ||| PPZZP ||| 3
 ||| 玉 宇 闺 中 秀 ||| -30.460280 -28.090788 ||| -27.592871 ||| ZZPAZ ||| AZPPZ ||| 0
 ||| 红 脸 舞 衣 新 ||| -28.945061 -27.008434 ||| -27.600441 ||| PZZAP ||| AZZPP ||| 1
 ||| 十 分 圆 似 昼 ||| -28.991207 -28.674151 ||| -27.605435 ||| ZAPZZ ||| APPZZ ||| 2
 ||| 经 年 一 笑 红 ||| -27.269127 -28.426210 ||| -27.611905 ||| PPZZP ||| PPZZP ||| 3
 ||| 秋 色 分 今 夜 ||| -28.577469 -28.408989 ||| -27.632803 ||| PZAPZ ||| AZPPZ ||| 0
 ||| 十 分 圆 银 色 ||| -28.584265 -29.365026 ||| -27.652264 ||| ZAPPZ ||| AZPPZ ||| 0
 ||| 林 下 风 时 样 ||| -29.931250 -28.353230 ||| -27.676664 ||| PZPPZ ||| AZPPZ ||| 0
 ||| 千 里 共 风 鬟 ||| -28.941658 -28.053845 ||| -27.683654 ||| PZZPP ||| AZZPP ||| 1
 ||| 今 夜 新 秋 长 ||| -27.420298 -29.307587 ||| -27.697489 ||| PZPPA ||| AZPPZ ||| 0
 ||| 玉 宇 此 时 新 ||| -26.678835 -30.001390 ||| -27.700853 ||| ZZZPP ||| AZZPP ||| 1
 ||| 金 茎 皓 齿 新 ||| -26.696001 -33.737350 ||| -27.704090 ||| PPZZP ||| PPZZP ||| 3
 ||| 云 髻 新 歌 扇 ||| -28.122241 -28.631611 ||| -27.717814 ||| PZPPA ||| AZPPZ ||| 0
 ||| 蛾 眉 窈 窕 红 ||| -26.708420 -29.452427 ||| -27.729859 ||| PPZZP ||| PPZZP ||| 3
 ||| 一 笑 红 金 饼 ||| -27.298111 -30.670087 ||| -27.737674 ||| ZZPPZ ||| AZPPZ ||| 0
 ||| 琼 楼 皓 齿 新 ||| -27.359598 -33.370206 ||| -27.750121 ||| PPZZP ||| PPZZP ||| 3
 ||| 秋 色 分 琼 楼 ||| -27.605542 -29.790088 ||| -27.754250 ||| PZAPP ||| AZZPP ||| 1
 ||| 夜 半 此 时 红 ||| -27.717409 -29.796239 ||| -27.784117 ||| ZZZPP ||| AZZPP ||| 1
 ||| 夜 半 红 红 脸 ||| -27.836746 -30.436407 ||| -27.798059 ||| ZZPPZ ||| AZPPZ ||| 0
 ||| 经 年 桂 子 红 ||| -28.797756 -28.456248 ||| -27.802738 ||| PPZZP ||| PPZZP ||| 3
 ||| 桂 子 飘 银 色 ||| -29.338339 -28.916920 ||| -27.815442 ||| ZZPPZ ||| AZPPZ ||| 0
 ||| 妙 舞 新 弦 管 ||| -28.320965 -28.552821 ||| -27.840626 ||| ZZPPZ ||| AZPPZ ||| 0
 ||| 妙 舞 新 时 样 ||| -32.376110 -27.638127 ||| -27.850476 ||| ZZPPZ ||| AZPPZ ||| 0
 ||| 柳 絮 才 红 脸 ||| -27.274706 -31.335256 ||| -27.853398 ||| ZZPPZ ||| AZPPZ ||| 0
 ||| 倾 城 玉 宇 新 ||| -28.893424 -30.023088 ||| -27.870784 ||| PPZZP ||| PPZZP ||| 3
 ||| 经 年 柳 絮 才 ||| -29.112020 -28.133220 ||| -27.881655 ||| PPZZP ||| PPZZP ||| 3
 ||| 胸 前 瑞 雪 新 ||| -29.914815 -28.489138 ||| -27.885738 ||| PPZZP ||| PPZZP ||| 3
 ||| 窈 窕 中 秋 红 ||| -28.244031 -29.844763 ||| -27.904642 ||| ZZAPP ||| AZZPP ||| 1
 ||| 弦 管 新 时 样 ||| -32.512686 -27.908804 ||| -27.904937 ||| PZPPZ ||| AZPPZ ||| 0
 ||| 玉 宇 中 秋 新 ||| -27.469222 -30.752480 ||| -27.911263 ||| ZZAPP ||| AZZPP ||| 1
 ||| 月 华 满 金 茎 ||| -29.960795 -27.191805 ||| -27.924172 ||| ZAZPP ||| AZZPP ||| 1
 ||| 秋 色 分 金 风 ||| -29.838005 -27.443932 ||| -27.932934 ||| PZAPP ||| AZZPP ||| 1
 ||| 窈 窕 中 秋 新 ||| -27.343855 -30.606801 ||| -27.933127 ||| ZZAPP ||| AZZPP ||| 1
 ||| 月 华 满 银 盘 ||| -29.453703 -27.467934 ||| -27.956947 ||| ZAZPP ||| AZZPP ||| 1
 ||| 秋 光 窈 窕 红 ||| -27.251157 -29.394037 ||| -27.958095 ||| PPZZP ||| PPZZP ||| 3
 ||| 经 年 玉 宇 新 ||| -29.241143 -29.172590 ||| -27.978251 ||| PPZZP ||| PPZZP ||| 3
 ||| 动 衣 香 满 路 ||| -30.445906 -27.212703 ||| -28.008219 ||| ZAPZZ ||| APPZZ ||| 2
 ||| 玉 宇 中 秋 红 ||| -28.644103 -29.990442 ||| -28.017282 ||| ZZAPP ||| AZZPP ||| 1
 ||| 琼 楼 皓 齿 红 ||| -26.425328 -35.142123 ||| -28.043331 ||| PPZZP ||| PPZZP ||| 3
 ||| 经 年 桂 子 新 ||| -28.632289 -27.951907 ||| -28.052165 ||| PPZZP ||| PPZZP ||| 3
 ||| 夜 半 红 檀 口 ||| -29.230160 -29.447137 ||| -28.056194 ||| ZZPPZ ||| AZPPZ ||| 0
 ||| 月 华 满 秋 长 ||| -27.912267 -29.864310 ||| -28.085131 ||| ZAZPA ||| AZZPP ||| 1
 ||| 十 分 圆 午 夜 ||| -29.535447 -28.859110 ||| -28.085522 ||| ZAPZZ ||| APPZZ ||| 2
 ||| 罗 裙 玉 宇 新 ||| -30.715609 -27.151109 ||| -28.172081 ||| PPZZP ||| PPZZP ||| 3
 ||| 桂 香 清 透 露 ||| -30.364968 -29.366657 ||| -28.185952 ||| ZPPZZ ||| APPZZ ||| 2
 ||| 此 时 今 夜 辨 ||| -26.864892 -31.464732 ||| -28.194610 ||| ZPPZZ ||| APPZZ ||| 2
 ||| 朱 唇 玉 宇 新 ||| -31.084628 -26.810174 ||| -28.200365 ||| PPZZP ||| PPZZP ||| 3
 ||| 千 金 玉 宇 红 ||| -26.909192 -30.455188 ||| -28.216182 ||| PPZZP ||| PPZZP ||| 3
 ||| 十 分 圆 宝 髻 ||| -32.360419 -28.437495 ||| -28.245872 ||| ZAPZZ ||| APPZZ ||| 2
 ||| 蛾 眉 窈 窕 新 ||| -27.353860 -29.922365 ||| -28.258883 ||| PPZZP ||| PPZZP ||| 3
 ||| 半 夜 新 秋 长 ||| -27.356771 -30.248309 ||| -28.261833 ||| ZZPPA ||| AZPPZ ||| 0
 ||| 半 夜 红 红 脸 ||| -26.971994 -32.532884 ||| -28.339024 ||| ZZPPZ ||| AZPPZ ||| 0
 ||| 经 年 午 夜 红 ||| -30.260390 -29.109052 ||| -28.340053 ||| PPZZP ||| PPZZP ||| 3
 ||| 洞 识 古 人 情 ||| -28.294510 -28.694862 ||| -28.381294 ||| ZZZPP ||| AZZPP ||| 1
 ||| 云 鬓 新 秋 长 ||| -26.493562 -33.049029 ||| -28.422565 ||| PZPPA ||| AZPPZ ||| 0
 ||| 一 笑 清 歌 辨 ||| -26.919837 -33.240621 ||| -28.430568 ||| ZZPPZ ||| AZPPZ ||| 0
 ||| 窈 窕 千 金 辨 ||| -26.588396 -33.430342 ||| -28.431399 ||| ZZPPZ ||| AZPPZ ||| 0
 ||| 窈 窕 大 家 新 ||| -27.464715 -30.672821 ||| -28.448682 ||| ZZZPP ||| AZZPP ||| 1
 ||| 千 金 窈 窕 红 ||| -27.529217 -30.711353 ||| -28.462305 ||| PPZZP ||| PPZZP ||| 3
